PrimalResidual,DualResidual
0.002294124686583903,0.014304417164606401
0.002474767683897833,0.014253640967807447
0.0025321728007188576,0.014206724685400648
0.0025940412241681242,0.01417263115393352
0.0026243456776350463,0.014147268286178627
0.0026386445977106625,0.01412719171756732
0.0026300265725687612,0.014111543129774175
0.0026140234754444924,0.014098424619443458
0.002608634883198245,0.014081342598358663
0.0026362723114369555,0.01406164566416622
0.00264388703309971,0.01403752640410865
0.002683755375615557,0.014004356972256935
0.002728992302652136,0.013974302729792314
0.0027322395397174,0.013950975724393619
0.0027193267086123804,0.013935209173499542
0.0026770040851108127,0.013927176711882854
0.0026045963459301294,0.013926119193286866
0.002512896348638666,0.013929487643178334
0.002407620671763898,0.013935458583374232
0.002302590599905391,0.013940042898888217
0.0022227939129227485,0.01394167640085834
0.0021335992428918715,0.013942032935434267
0.002062596281089802,0.013939224270106933
0.0020145936714450934,0.013934415283891095
0.0020274047037234693,0.013899058008452122
0.0022219280621904327,0.013850867413626268
0.0022784441549067685,0.01380314530419097
0.0023664524724381843,0.013765436676639011
0.0024475310329690574,0.013730656043819468
0.0025293746459658555,0.013698585647991729
0.002589581008375811,0.013670357411041714
0.002673411284289512,0.013635989614546812
